2	170	340	149.76	4m24.28s
3	170	510	149.42	5m10.03s
4	170	680	149.40	6m36.91s
5	170	850	149.31	7m27.53s
6	170	1020	150.00	7m33.85s
7	170	1190	149.58	8m57.81s
8	170	1360	150.08	8m30.78s
9	170	1530	149.23	10m24.44s
10	170	1700	149.81	12m54.58s
11	170	1870	149.93	12m14.14s
12	170	2040	148.83	13m53.35s
13	170	2210	150.10	16m32.97s
14	170	2380	150.05	16m43.65s
15	170	2550	150.01	20m31.37s
16	170	2720	150.07	20m51.63s
17	170	2890	149.80	20m51.38s
18	170	3060	150.21	22m47.53s
19	170	3230	150.16	23m45.56s
20	170	3400	149.95	28m58.52s
